Date,Year,Type,Country,Area,Location,Sex,Injury,Fatal,Time,Species,AgeGroup,ActivityGroup
2004-10-31,2004.0,Unprovoked,Cuba,Camaguey Province,Santa Lucia,Male,Unknown,False,14h00,Bull Shark,Adult,In Water
2004-10-30,2004.0,Invalid,New Zealand,North Island,Whangarei,Unknown,No injury,False,,Unknown Shark,,Other/Unknown
2004-10-30,2004.0,Unprovoked,South Africa,Western Cape Province,Gansbaai,Male,Unknown,False,Morning,Great White Shark,Adult,Other/Unknown
2004-10-21,2004.0,Unprovoked,Australia,New South Wales,Stockton Beach,Male,Unknown,False,Afternoon,Bronze Whaler Shark,Adult,In Water
2004-10-10,2004.0,Unprovoked,Usa,California,"Limantour Beach, Point Reyes National Seashore",Male,Unknown,False,09h30,Great White Shark,,In Water
2004-10-09,2004.0,Unprovoked,Usa,Hawaii,Moloka'I,Male,Unknown,False,12h40,Tiger Shark,Adult,On Boat
2004-10-09,2004.0,Unprovoked,South Africa,Eastern Cape Province,JeffreyS Bay,Male,Unknown,False,Morning,Sand Tiger Shark,Adult,In Water
2004-10-06,2004.0,Unprovoked,Reunion,Conservatória District,"P' Tit Paris, Saint-Pierre",Male,Unknown,False,16h15,Bull Shark,Teen,Other/Unknown
2004-10-02,2004.0,Unprovoked,Usa,California,"Pismo Beach, San Luis Obispo County",Male,No injury,False,15h30,Unknown Shark,Teen,In Water
2004-10-01,2004.0,Unprovoked,Usa,California,"Lifeguard Tower 16, Huntington Beach, Orange County",Male,No injury,False,14h00,Unknown Shark,Adult,In Water
2004-09-25,2004.0,Boat,Australia,Queensland,Batt Reef,Unknown,No injury,False,12h00,Tiger Shark,,On Boat
2004-09-20,2004.0,Unprovoked,Usa,Oregon,Gold  Beach,Male,Unknown,False,09h00,Great White Shark,Adult,In Water
2004-09-10,2004.0,Invalid,Usa,Texas,South Padre Island,Male,Minor injury,False,Between 05h00 and 08h00,Unknown Shark,,On Boat
2004-09-08,2004.0,Unprovoked,Brazil,Pernambuco,"Pina, Recife",Unknown,Fatal injury,True,,Unknown Shark,,In Water
2004-09-04,2004.0,Unprovoked,Usa,South Carolina ,"North Of Apache Pier, Myrtle Beach, Horry County",Female,Unknown,False,15h40,Unknown Shark,Teen,Other/Unknown
2004-08-29,2004.0,Unprovoked,Usa,Florida,"New Smyrna Beach / Cape Canaveral  National Seashore, Brevard County",Female,Unknown,False,17h30,Unknown Shark,Adult,Other/Unknown
2004-08-21,2004.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem Beach, Recife",Male,Unknown,False,13h00,Tiger Shark,Adult,Other/Unknown
2004-08-20,2004.0,Unprovoked,Usa,California,"204S, San Clemente, Orange County",Male,Unknown,False,17h30,Great White Shark,,In Water
2004-08-15,2004.0,Unprovoked,Usa,California,"Kibesillah, Mendocino County",Male,Fatal injury,True,16h00,Great White Shark,Adult,In Water
2004-08-06,2004.0,Unprovoked,Usa,Florida,"Big Bayou, St. Petersburg, Pinellas County ",Male,Unknown,False,20h30,Unknown Shark,Adult,In Water
2004-08-03,2004.0,Unprovoked,Australia,New South Wales,Byron Bay,Male,Minor injury,False,14h00,Unknown Shark,Adult,On Boat
,2004.0,Boat,South Africa,Kwazulu-Natal,Park Rynie,Unknown,No injury,False,,Great White Shark,,On Boat
2004-07-31,2004.0,Unprovoked,Usa,Florida,"Cocoa  Beach, Brevard County",Female,Unknown,False,13h00,Unknown Shark,Adult,In Water
2004-07-30,2004.0,Unprovoked,Russia,Kuril Islands In The Pacific,"Kunashir Island, 70 Km From Northern Japan",Male,Unknown,False,,Great White Shark,,In Water
2004-07-28,2004.0,Unprovoked,Usa,North Carolina,"Rodanthe, Dare County",Female,Unknown,False,17h30,Unknown Shark,Adult,In Water
2004-07-27,2004.0,Unprovoked,Usa,North Carolina,"Carolina Beach, New Hanover County",Female,Unknown,False,17h00,Unknown Shark,Teen,In Water
2004-07-27,2004.0,Unprovoked,Usa,Texas,Galveston Island,Female,Unknown,False,16h30,Unknown Shark,Teen,In Water
2004-07-25,2004.0,Unprovoked,Usa,Texas,"Bryan Beach, Brazoria County",Male,Unknown,False,19h30,Bull Shark,Child,On Boat
,2004.0,Boating,Australia,Western Australia,"7 Km Off Trigg Surf Beach, Perth",Unknown,No injury,False,,Great White Shark,,On Boat
,2004.0,Unprovoked,Japan,Wakayama Prefecture,Susami,Male,Unknown,False,,Longfin Mako Shark,Adult,On Boat
2004-07-10,2004.0,Unprovoked,Australia,Western Australia,"Lefthanders Beach, Margaret River",Male,Fatal injury,True,14h10,Unknown Shark,Adult,In Water
2004-07-02,2004.0,Unprovoked,Egypt,Sinai Peninsula,The Lagoon At Dahab,Female,Unknown,False,,Unknown Shark,,Other/Unknown
2004-07-02,2004.0,Unprovoked,Usa,Alabama,"Gulf Shores Beach, Baldwin County",Male,Unknown,False,16h40,Unknown Shark,Child,Other/Unknown
2004-06-26,2004.0,Unprovoked,Usa,California,"San Onofre State Beach, San Diego County",Male,No injury,False,09h00,Great White Shark,Adult,In Water
2004-06-26,2004.0,Invalid,Australia,Western Australia,Floreat Beach,Male,No injury,False,,Unknown Shark,,On Boat
2004-06-14,2004.0,Unprovoked,Usa,Florida,"Disney / Vero Beach, Indian River County",Female,Unknown,False,,Unknown Shark,,In Water
2004-06-10,2004.0,Unprovoked,Australia,Western Australia,Bunbury,Male,Unknown,False,Late afternoon,Bronze Whaler Shark,Teen,Other/Unknown
2004-06-10,2004.0,Unprovoked,Usa,Florida,"Daytona Beach Shores, Volusia County",Male,Unknown,False,18h00,Unknown Shark,Child,In Water
2004-06-02,2004.0,Unprovoked,South Africa,Western Cape Province,Dyer Island,Male,Fatal injury,True,15h00,Great White Shark,Adult,In Water
2004-05-29,2004.0,Unprovoked,Usa,Texas,"Pirate'S Beach, Galveston Island",Male,Unknown,False,19h45,Unknown Shark,Teen,Other/Unknown
2004-05-23,2004.0,Unprovoked,Brazil,Pernambuco,Piedade Beach,Male,Unknown,False,14h30,Bull Shark,Teen,In Water
2004-05-28,2004.0,Unprovoked,Usa,California,"Salmon Creek, Sonoma County",Male,No injury,False,11h00,Unknown Shark,Adult,In Water
2004-05-23,2004.0,Unprovoked,Usa,Florida,"St. Augustine, St. John'S County",Male,Unknown,False,12h30,Unknown Shark,Child,In Water
2004-05-22,2004.0,Invalid,Usa,Florida,St. Augustine  St. Johns County,Male,Unknown,False,,Unknown Shark,Child,In Water
2004-05-22,2004.0,Unprovoked,Usa,Florida,"Jacksonville Beach, Duval County",Female,Unknown,False,Afternoon,Unknown Shark,Child,Other/Unknown
2004-05-22,2004.0,Unprovoked,Brazil,Pernambuco,"Piedade Beach, Recife",Female,Unknown,False,16h00,Unknown Shark,Adult,Other/Unknown
2004-05-18,2004.0,Provoked,Bahamas,Abaco Islands,Green Turtle Cay,Male,Unknown,False,15h00,Caribbean Reef Shark,Senior,In Water
2004-05-04,2004.0,Unprovoked,Usa,Texas,Channel Between South Padre Island & Padre Island National Seashore,Male,No injury,False,16h30,Shortfin Mako Shark,Adult,In Water
2004-05-01,2004.0,Unprovoked,Brazil,Pernambuco,Piedade ,Male,Fatal injury,True,Afternoon,Unknown Shark,Adult,In Water
2004-04-26,2004.0,Unprovoked,Australia,New South Wales,"Latitude Reef, Near Forster",Male,Unknown,False,Morning,Wobbegong Shark,,In Water
2004-04-22,2004.0,Boat,New Zealand,North Island,Motunui,Unknown,No injury,False,,Great White Shark,,On Boat
2004-04-13,2004.0,Unprovoked, Tonga,Nuku'Alofa,30 Nautical Miles Offshore,Male,Unknown,True,,Unknown Shark,,On Boat
2004-04-13,2004.0,Invalid, Tonga,Nuku'Alofa,30 Nautical Miles Offshore,Male,Unknown,True,,Unknown Shark,,On Boat
2004-04-07,2004.0,Unprovoked,Usa,Hawaii,"Kahana Beach, Maui",Male,Fatal injury,True,07h08,Tiger Shark,Adult,In Water
2004-04-05,2004.0,Unprovoked,South Africa,Western Cape Province,"Surfers' Corner, Muizenberg, False Bay",Male,Unknown,False,14h00,Great White Shark,Teen,In Water
2004-04-04,2004.0,Invalid,Usa,Hawaii,Velzyland,Female,Unknown,False,,Unknown Shark,Adult,In Water
2004-03-31,2004.0,Unprovoked,Usa,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
2004-03-31,2004.0,Unprovoked,Usa,Florida,"Stuart Rocks, Martin County",Male,Unknown,False,09h00,Bull Shark,Adult,In Water
2004-03-29,2004.0,Unprovoked,Brazil,Pernambuco,Piedade Beach,Male,Unknown,False,07h30,Bull Shark,Adult,Other/Unknown
2004-03-28,2004.0,Unprovoked,Usa,Florida,"Pelican Beach Park, Satellite Beach, Brevard County",Male,Unknown,False,15h00,Bull Shark,,In Water
2004-03-27,2004.0,Unprovoked,Reunion,Saint-Benoît,Spot De La Gare,Male,Unknown,False,17h00 or 17h40,Unknown Shark,Adult,In Water
2004-03-27,2004.0,Unprovoked,Usa,Florida,"Sanibel Island, Lee County",Male,Minor injury,False,08h30,Unknown Shark,Senior,In Water
2004-03-14,2004.0,Unprovoked,Usa,Hawaii,Punaluu,Female,Unknown,False,10h00,Unknown Shark,,Other/Unknown
2004-03-22,2004.0,Unprovoked,New Zealand,North Island,Te Arai Point,Male,No injury,False,12h30,Bronze Whaler Shark,,On Boat
2004-03-16,2004.0,Unprovoked,Usa,Hawaii,"Kalihiwai Beach, Kauai",Male,No injury,False,07h45,Tiger Shark,Adult,In Water
2004-03-06,2004.0,Unprovoked,Australia,Western Australia,5 Nm Off Cervantes,Male,Unknown,False,,Bronze Whaler Shark,Adult,On Boat
2004-02-29,2004.0,Unprovoked,Brazil,Pernambuco,"Piedade Beach, Recife",Male,Fatal injury,True,15h00,Unknown Shark,Adult,In Water
2004-02-26,2004.0,Unprovoked,New Zealand,"South Island, Near Karitane North Of Dunedin",South Beach,Male,Unknown,False,19h00,Broadnose Sevengill Shark,Teen,In Water
2004-02-21,2004.0,Unprovoked,Australia,New South Wales,"Taree, Old Bar Beach",Male,Unknown,False,,Unknown Shark,,In Water
2004-02-16,2004.0,Invalid,Australia,Queensland,"Fido'S Reef, 300 M East Of Cook Island. Cook Island Is 2 Miles From Tweed Heads, Gold Coast",Male,Unknown,False,11h00,Unknown Shark,Adult,In Water
2004-02-14,2004.0,Unprovoked,Egypt,,"Coral Bay, Sharm-El-Sheikh",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
2004-02-11,2004.0,Unprovoked,Australia,New South Wales,Caves Beach,Male,Unknown,False,,Unknown Shark,Adult,Other/Unknown
2004-01-25,2004.0,Unprovoked,Australia,Western Australia,Binningup,Male,Unknown,False,11h05,Great White Shark,Adult,In Water
2004-01-23,2004.0,Unprovoked,Uruguay,Rocha,Ensenada De La Coronilla,Male,Unknown,False,,Tiger Shark,Adult,In Water
2004-01-22,2004.0,Invalid,New Zealand,Northlands,90 Mile Beach,Male,No injury,False,,Unknown Shark,,Other/Unknown
2004-01-21,2004.0,Unprovoked,Venezuela,Anzoategui,"Playa Colorada Beach, Mochima National Park, Only 200 M West Of Santa Cruz Beach",Male,Unknown,False,14h30,Bull Shark,,In Water
2004-01-21,2004.0,Unprovoked,Venezuela,Anzoategui,"Santa Cruz Beach, Mochima National Park, 250 Km From Caracas",Male,Unknown,False,11h00,Bull Shark,Adult,On Boat
,2004.0,Boating,South Africa,Kwazulu-Natal,Ballito,Male,No injury,False,,Shortfin Mako Shark,,Other/Unknown
2004-01-12,2004.0,Unprovoked,Australia,New South Wales,Bushrangers Pass At Bass Point,Male,No injury,False,Midday,Sand Tiger Shark,,In Water
2004-01-07,2004.0,Unprovoked,South Africa,Eastern Cape Province,"West Beach, Port Alfred",Male,Unknown,False,,Sand Tiger Shark,Adult,In Water
2004-01-03,2004.0,Invalid,New Zealand,North Island,"Whiritoa, Eastern Cormandel",Male,No injury,False,Afternoon,Unknown Shark,,In Water
2004-01-03,2004.0,Sea Disaster,Egypt,Sinai Peninsula,Off Sharm El-Sheikh,Unknown,Unknown,True,03h00,Unknown Shark,,Accident/Survival
,2004.0,Unprovoked,Australia,Western Australia,Redgate Beach,Male,Unknown,False,Morning,Unknown Shark,,In Water
2003-12-31,2003.0,Boating,South Africa,Kwazulu-Natal,Salt Rock ,Unknown,No injury,False,,Shortfin Mako Shark,,Other/Unknown
2003-12-26,2003.0,Invalid,Usa,Florida,"Miami, Dade County",Male,Unknown,False,,Unknown Shark,Adult,In Water
2003-12-13,2003.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County",Male,Unknown,False,13h15,Unknown Shark,Teen,In Water
2003-12-13,2003.0,Unprovoked,New Zealand,Cook Islands,Pukapuka Northern Group,Male,Fatal injury,True,Night,Unknown Shark,Adult,In Water
2003-12-08,2003.0,Unprovoked,Australia,Victoria,Collendina Beach East Of Ocean Grove,Male,Unknown,False,09h30,Unknown Shark,Adult,In Water
2003-11-30,2003.0,Unprovoked,Australia,Western Australia,Perth? (Margaret River District),Male,Unknown,False,11h30,Wobbegong Shark,,In Water
2003-11-30,2003.0,Unprovoked,Australia,Western Australia,Perth? (Margaret River District),Male,Unknown,False,11h30,Wobbegong Shark,,In Water
2003-11-27,2003.0,Unprovoked,South Africa,Kwazulu-Natal,Sodwana,Male,Fatal injury,True,>08h00,Tiger Shark,Adult,On Boat
2003-11-22,2003.0,Unprovoked,Usa,Florida,"Daytona Beach, Volusia County",Female,Unknown,False,15h30,Unknown Shark,Adult,In Water
,2003.0,Unprovoked,India,Tamil Nadu,"Mahabalipuram Beach, 37 Km South Of Chennai",Male,Unknown,False,,Tiger Shark,Adult,In Water
2003-11-12,2003.0,Unprovoked,Usa,Florida,"South Jetty, New Smyrna Beach, Volusia County",Male,Unknown,False,,Unknown Shark,Adult,In Water
2003-11-06,2003.0,Unprovoked,Egypt,Sinai Peninsula,"ShaAb Mahmud, Ras Mohamed Park",Male,Unknown,False,,Oceanic Whitetip Shark,,Other/Unknown
2003-11-06,2003.0,Unprovoked,South Africa,Kwazulu-Natal,Karridene,Unknown,No injury,False,,Great White Shark,,Other/Unknown
2003-11-01,2003.0,Unprovoked,Australia,New South Wales,"Seal Rocks, North Of Newcastle",Male,Minor injury,False,Dusk,Unknown Shark,,In Water
,2003.0,Provoked,Panama,Pearl Islands,,Male,Unknown,False,,Nurse Shark,,On Boat
2003-10-31,2003.0,Unprovoked,Usa,Florida,"Ponte Vedra Beach, St. Johns County",Male,Unknown,False,15h00,Unknown Shark,Teen,In Water
2003-10-31,2003.0,Unprovoked,Australia,New South Wales,"Lighthouse Beach, Seal Rocks",Male,Unknown,False,17h30,Bronze Whaler Shark,Adult,In Water
2003-10-31,2003.0,Unprovoked,Usa,Hawaii,"Tunnels Surf Break Off Makua Beach, Kaua'I",Female,Unknown,False,07h30,Tiger Shark,Teen,In Water
2003-10-27,2003.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,12h20,Unknown Shark,Adult,In Water
2003-10-24,2003.0,Invalid,Usa,Hawaii,Honolua Bay,Male,Unknown,False,12h20,Unknown Shark,Adult,Other/Unknown
2003-10-14,2003.0,Unprovoked,Usa,Florida,Near Patrick Air Force Base Brevard County,Male,Unknown,False,--,Unknown Shark,Teen,In Water
2003-10-06,2003.0,Invalid,Usa,Florida,Palm Beach?,Male,Fatal injury,True,--,Unknown Shark,,In Water
2003-10-05,2003.0,Unprovoked,Usa,Florida,"Ocean Reef Park, Singer Island, Palm Beach County",Female,Minor injury,False,15h00,Unknown Shark,,In Water
2003-10-05,2003.0,Unprovoked,Usa,Florida,"Stuart Park Beach, Martin County",Male,Unknown,False,14h30,Unknown Shark,Teen,In Water
2003-10-05,2003.0,Provoked,Usa,Florida,"South Jetty, New Smyrna Beach, Volusia County",Male,Unknown,False,14h00,Unknown Shark,Adult,In Water
2003-10-05,2003.0,Unprovoked,Usa,Florida,"Crawford Road Beach Approach At New Smyrna Beach, Volusia County",Male,Unknown,False,12h02,Unknown Shark,Adult,Other/Unknown
2003-10-05,2003.0,Unprovoked,Usa,Hawaii,"Cove Beach / Kalama Beach, Kihei, Maui",Female,Unknown,False,12h55,Unknown Shark,Adult,On Boat
2003-09-29,2003.0,Unprovoked,Fiji,Taveuni,Welagi Coastal Reef Off Drekeniwai,Male,Fatal injury,True,Night,Unknown Shark,Adult,On Boat
2003-09-28,2003.0,Unprovoked,Usa,Florida,"North Hutchinson Island, St. Lucie Couny",Male,Unknown,False,07h45,Unknown Shark,Teen,In Water
2003-09-21,2003.0,Unprovoked,Usa,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Male,Unknown,False,11h45,Unknown Shark,Adult,In Water
2003-09-19,2003.0,Unprovoked,Usa,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Male,Unknown,False,16h30,Unknown Shark,Teen,In Water
2003-09-17,2003.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,14h00,Unknown Shark,Teen,In Water
2003-09-14,2003.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,16h14,Unknown Shark,Adult,In Water
2003-09-14,2003.0,Boat,South Africa,Western Cape Province,Melkbosstrand,Unknown,No injury,False,09h40,Cow Shark,,On Boat
2003-09-14,2003.0,Invalid,Usa,Florida,"Bathtub Reef Beach, Martin County",Female,Unknown,False,13h30,Unknown Shark,,In Water
2003-09-13,2003.0,Unprovoked,Usa,Florida,"Daytona Beach, Volusia County ",Male,Unknown,False,17h11,Unknown Shark,Teen,Other/Unknown
2003-09-13,2003.0,Unprovoked,Usa,South Carolina,"Isle Of Palms, Charleston County",Male,Unknown,False,Afternoon,Unknown Shark,Teen,In Water
2003-09-12,2003.0,Unprovoked,South Africa,Western Cape Province,Near The Wreck Of The Kakapo Off Noordhoek Beach,Male,Fatal injury,True,14h30,Great White Shark,Teen,Other/Unknown
,2003.0,Unprovoked,Usa,Florida,"Boca Grande, Lee County",Male,Unknown,False,,Unknown Shark,,On Boat
2003-08-29,2003.0,Provoked,Usa,Texas,1.5 Miles Off Surfside ,Male,Unknown,False,12h20,Bull Shark,,On Boat
2003-08-19,2003.0,Unprovoked,Usa,California,"Avila Beach, San Luis Obispo County",Female,Fatal injury,True,08h15,Great White Shark,Adult,In Water
2003-08-12,2003.0,Invalid,Usa,California,"Venice Beach, Los Angeles County",Male,Unknown,False,00h30,Unknown Shark,Adult,In Water
2003-08-08,2003.0,Unprovoked,South Africa,Eastern Cape Province,JeffreyS Bay,Male,No injury,False,08h00,Great White Shark,Teen,Other/Unknown
,2003.0,Unprovoked,Australia,Northern Territory,Nhulunbuy,Male,No injury,False,,Unknown Shark,Adult,Other/Unknown
2003-07-20,2003.0,Unprovoked,Usa,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Male,Unknown,False,15h45,Unknown Shark,Teen,In Water
2003-07-15,2003.0,Unprovoked,Usa,Florida,"Daytona Beach, Volusia County",Female,Unknown,False,14h37,Unknown Shark,Teen,Other/Unknown
2003-07-10,2003.0,Unprovoked,Bahamas,Abaco Islands,Bakers Bay,Male,Unknown,False,14h30,Unknown Shark,Adult,On Boat
2003-07-05,2003.0,Provoked,Usa,Florida,"Near New Smyrna Jetty, Volusia County",Male,Unknown,False,10h07,Unknown Shark,Child,Other/Unknown
2003-07-05,2003.0,Unprovoked,Usa,Florida,"Canova Beach, Brevard County",Male,Unknown,False,,Unknown Shark,Adult,In Water
2003-07-04,2003.0,Unprovoked,Bahamas,Abaco Islands,10 Miles West Of WalkerS Cay,Male,Unknown,False,14h45,Bull Shark,Adult,On Boat
,2003.0,Unprovoked,Usa,Florida,"Fort Lauderdale, Broward County",Male,Unknown,False,,Hammerhead Shark,,On Boat
,2003.0,Unprovoked,French Polynesia,Society Islands,Moorea,Male,Unknown,False,,Unknown Shark,,On Boat
,2003.0,Unprovoked,New Zealand,Cook Islands,Beveridge Reef,Male,Unknown,False,,Gray Reef Shark,,Other/Unknown
2003-06-30,2003.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,13h53,Unknown Shark,Teen,In Water
2003-06-26,2003.0,Unprovoked,Usa,Florida,St Augustine Beach. St. Johns County,Male,Unknown,False,Morning,Unknown Shark,Teen,In Water
2003-06-24,2003.0,Unprovoked,Brazil,Pernambuco,"Piedade, Recife",Male,Fatal injury,True,,Unknown Shark,,Other/Unknown
2003-06-24,2003.0,Unprovoked,Usa,Florida,"Cocoa Beach, Brevard County",Female,Unknown,False,Afternoon,Unknown Shark,Child,In Water
2003-06-24,2003.0,Unprovoked,Usa,Hawaii,"Makua Beach, Oahu",Male,Unknown,False,08h00,Unknown Shark,Adult,In Water
2003-06-22,2003.0,Unprovoked,Usa,Johnston Atoll,,Male,Unknown,False,Afternoon,Unknown Shark,Adult,In Water
2003-06-19,2003.0,Unprovoked,Usa,North Carolina,"Masonboro Island, New Hanover County",Male,Unknown,False,Late afternoon,Sand Shark,Adult,In Water
2003-06-08,2003.0,Unprovoked,Usa,Florida,"Ponce Inlet, Volusia County",Unknown,Unknown,False,11h55,Unknown Shark,Teen,In Water
,2003.0,Invalid,Usa,South Carolina,"Pawleys Island, Georgetown County",Female,Unknown,False,,Unknown Shark,Adult,In Water
2003-05-25,2003.0,Unprovoked,Usa,Florida,"Coral Cove Park, Jupiter Inlet, Palm Beach County",Male,Unknown,False,10h00,Unknown Shark,Teen,In Water
2003-05-14,2003.0,Unprovoked,Usa,Florida,"Ponce De Leon Inlet, Volusia County ",Male,Unknown,False,13h23,Unknown Shark,Adult,Other/Unknown
2003-05-10,2003.0,Unprovoked,Usa,Hawaii,Between Magic Sands Beach And Kahaluu Beach On The Kona Coast,Male,Unknown,False,11h45,Reef Shark,Adult,In Water
2003-05-07,2003.0,Provoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,11h40,Unknown Shark,Adult,In Water
2003-05-03,2003.0,Unprovoked,Usa,Florida,"Daytona Beach Shores, Volusia County",Female,Unknown,False,12h20,Unknown Shark,Child,Other/Unknown
,2003.0,Unprovoked,Philippines,Baatan,Limay,Unknown,Unknown,False,,Great White Shark,,Other/Unknown
2003-04-26,2003.0,Provoked,Brazil,Rio De Janeiro,"Copacabana Beach, Rio De Janiero",Male,Unknown,False,,Unknown Shark,,Other/Unknown
2003-04-25,2003.0,Unprovoked,Brazil,Rio De Janeiro,"Copacabana Beach, Rio De Janiero",Male,Unknown,False,18h30,Unknown Shark,Teen,In Water
2003-04-23,2003.0,Unprovoked,Brazil,Pernambuco,"Pau Amarelo Beach, Paulista District (17 Km From Recife)",Male,Unknown,False,17h00,Bull Shark,Teen,In Water
2003-04-23,2003.0,Unprovoked,Brazil,Rio De Janeiro,"Copacabana Beach, Rio De Janiero",Male,Unknown,False,,Unknown Shark,Child,In Water
2003-04-21,2003.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County ",Male,Unknown,False,14h30,Unknown Shark,Adult,In Water
2003-04-21,2003.0,Unprovoked,Usa,Florida,"Shepard Park, Cocoa Beach, Brevard County ",Male,Unknown,False,13h30,Unknown Shark,Teen,In Water
2003-04-20,2003.0,Unprovoked,Usa,Florida,"Playalinda Beach, Brevard County",Male,Unknown,False,Afternoon,Unknown Shark,Adult,In Water
2003-04-20,2003.0,Unprovoked,Usa,Florida,"Sunglow Pier, Daytona Beach Shores, Volusia County",Male,Unknown,False,09h00,Unknown Shark,Adult,In Water
2003-04-20,2003.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,14h20,Unknown Shark,Teen,In Water
2003-04-19,2003.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County  ",Male,Unknown,False,13h20,Unknown Shark,Child,Other/Unknown
2003-04-18,2003.0,Unprovoked,Usa,Florida,"North Beach, Patrick Afb, Brevard County",Male,Unknown,False,08h50,Unknown Shark,Child,In Water
2003-04-15,2003.0,Unprovoked,Usa,Florida,"Cocoa Beach, Brevard County",Male,Unknown,False,13h00,Unknown Shark,Adult,In Water
2003-04-11,2003.0,Unprovoked,Venezuela,Nueva Esparta,"El Yaqu, Isla De Margarita",Male,Unknown,False,--,Shortfin Mako Shark,Adult,In Water
2003-04-09,2003.0,Unprovoked,Usa,Florida,"Melbourne Beach, Brevard County",Male,Unknown,False,Dusk,Unknown Shark,,In Water
2003-04-04,2003.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,08h00,Unknown Shark,Adult,In Water
2003-03-10,2003.0,Provoked,Usa,Florida,"Petting Tank, Florida Aquarium, Tampa, Hillsborough County",Female,Unknown,False,,Unknown Shark,,Other/Unknown
2003-02-27,2003.0,Unprovoked,New Zealand,Southland,East Side Of Bench Island In The Foveaux Strait,Male,Unknown,False,11h45,Great White Shark,Adult,In Water
2003-02-15,2003.0,Unprovoked,Australia,South Australia,"Goolwa Beach, Fleurieu Peninsula",Male,Unknown,False,Dusk,Unknown Shark,Adult,Other/Unknown
2003-02-15,2003.0,Unprovoked,Usa,Florida,"Jupiter, Palm Beach County",Male,Unknown,False,12h10,Unknown Shark,Adult,In Water
2003-02-11,2003.0,Unprovoked,Australia,New South Wales,"Coogee Bay, Near Sydney",Male,Unknown,False,--,Grey Nurse Shark,Adult,In Water
2003-02-08,2003.0,Unprovoked,Australia,Queensland,Burleigh Lake On The Gold Coast,Male,Fatal injury,True,Morning,Bull Shark,Senior,In Water
2003-01-17,2003.0,Invalid,South Africa,Western Cape Province,"Near The Lagoon At Table View, Cape Peninsula",Male,Unknown,False,--,Unknown Shark,Teen,Other/Unknown
2003-01-03,2003.0,Unprovoked,Costa Rica,North Pacific Coast,Playa Tamarindo ,Male,Unknown,False,,Bull Shark,,In Water
2003-01-02,2003.0,Unprovoked,Australia,Western Australia,Left Break At The Hot Spot At Sheringa Beach,Female,No injury,False,13h00,Bronze Whaler Shark,,In Water
2002-12-29,2002.0,Unprovoked,Australia,Queensland,Great Barrier Reef  (Near Upolu Bay),Female,Unknown,False,,Hammerhead Shark,Teen,Other/Unknown
2002-12-24,2002.0,Unprovoked,South Africa,Western Cape Province,Scarborough,Male,Unknown,False,Just after 12h00,Great White Shark,Adult,Other/Unknown
2002-12-21,2002.0,Unprovoked,Australia,Queensland,Depth Of 40 M On The Wreck Of The St. Paul Off Brisbane,Male,Unknown,False,,Wobbegong Shark,Adult,In Water
2002-12-20,2002.0,Invalid,Australia,Queensland,Golden Beach,Male,Unknown,False,,Unknown Shark,Child,In Water
2002-12-16,2002.0,Unprovoked,Australia,Queensland,Miami Lake,Male,Fatal injury,True,02h30,Bull Shark,Adult,In Water
2002-12-01,2002.0,Unprovoked,Brazil,Pernambuco,"Boa Viagem Beach, Recife",Male,Fatal injury,True,,Unknown Shark,Teen,In Water
2002-11-28,2002.0,Unprovoked,Micronesia,Caroline Islands,"Pision Reef, Truk",Male,Minor injury,False,Afternoon,Blacktip Shark,,In Water
2002-11-28,2002.0,Unprovoked,Usa,California,"Salmon Creek, Sonoma County",Male,Unknown,False,09h45,Great White Shark,Adult,Other/Unknown
2002-11-17,2002.0,Unprovoked,Usa,Hawaii,Ka'Anapali,Female,Unknown,False,10h45,Unknown Shark,Adult,In Water
2002-11-14,2002.0,Unprovoked,Turks & Caicos,Caicos Bank,French Cay,Female,Unknown,False,08h40,Caribbean Reef Shark,Adult,Other/Unknown
2002-11-11,2002.0,Unprovoked,Usa,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Male,Unknown,False,13h40,Unknown Shark,Adult,In Water
2002-11-02,2002.0,Unprovoked,Usa,Florida,"New Smyrna Beach, Volusia County",Male,Unknown,False,13h25,Unknown Shark,Teen,Other/Unknown
